,PlayerID,Name,Current Player,First Season,Last Season
134,201589,"Arthur, Darrell",0,2008,2017
135,76065,"Arthurs, John",0,1969,1969
136,1628503,"Artis, Jamel",0,2017,2017
137,201600,"Asik, Omer",0,2010,2017
138,355,"Askew, Vincent",0,1987,1997
139,173,"Askins, Keith",0,1990,1998
140,76068,"Asmonga, Don",0,1953,1953
141,76069,"Atha, Richard",0,1955,1957
142,1088,"Atkins, Chucky",0,1999,2009
143,76070,"Attles, Alvin",0,1960,1970
144,76071,"Aubuchon, Chet",0,1946,1946
145,278,"Augmon, Stacey",0,1991,2005
146,201571,"Augustin, D.J.",1,2008,2018
147,200788,"Augustine, James",0,2006,2007
148,1134,"Austin, Ike",0,1991,2001
149,76073,"Austin, John",0,1966,1966
150,76074,"Austin, Ken",0,1983,1983
151,138,"Avent, Anthony",0,1992,1999
152,76076,"Averitt, William",0,1976,1977
153,1895,"Avery, William",0,1999,2002
154,76078,"Awtrey, Dennis",0,1970,1981
155,202970,"Ayon, Gustavo",0,2011,2013
156,201965,"Ayres, Jeff",0,2009,2015
157,1629028,"Ayton, Deandre",1,2018,2018
158,101235,"Azubuike, Kelenna",0,2006,2011
159,203569,"Babb, Chris",0,2013,2014
160,202337,"Babbitt, Luke",0,2010,2017
161,76079,"Babic, Milos",0,1990,1991
162,76080,"Bach, Johnny",0,1948,1948
163,1628407,"Bacon, Dwayne",1,2017,2018
164,76081,"Baechtold, Jim",0,1952,1956
165,2053,"Bagaric, Dalibor",0,2000,2002
166,76082,"Bagley, John",0,1982,1993
167,1628963,"Bagley III, Marvin",1,2018,2018
168,76084,"Bailey, Carl",0,1981,1981
169,76083,"Bailey, Gus",0,1974,1979
170,76085,"Bailey, James",0,1979,1987
171,1847,"Bailey, Thurl",0,1983,1998
172,1753,"Bailey, Toby",0,1998,2002
173,203946,"Bairstow, Cameron",0,2014,2015
174,1858,"Baker, Mark",0,1998,1998
175,2486,"Baker, Maurice",0,2002,2004
176,76089,"Baker, Norm",0,1946,1946
177,1627758,"Baker, Ron",0,2016,2018
178,452,"Baker, Vin",0,1993,2005
179,1627735,"Baldwin IV, Wade",0,2016,2018
180,200764,"Balkman, Renaldo",0,2006,2011
181,76090,"Ball, Cedric",0,1990,1990
182,1628366,"Ball, Lonzo",1,2017,2018
183,76091,"Ballard, Greg",0,1977,1988
184,76092,"Baltimore, Herschel",0,1946,1946
185,1628964,"Bamba, Mo",1,2018,2018
186,76093,"Banks, Gene",0,1981,1986
187,2556,"Banks, Marcus",0,2003,2010
188,76094,"Bannister, Ken",0,1984,1990
189,76095,"Bantom, Mike",0,1973,1981
190,76096,"Barber, John",0,1956,1956
191,2571,"Barbosa, Leandro",0,2003,2016
192,76097,"Bardo, Stephen",0,1991,1995
193,200826,"Barea, J.J.",1,2006,2018
194,200745,"Bargnani, Andrea",0,2006,2015
195,76098,"Barker, Cliff",0,1949,1951
196,76099,"Barker, Tom",0,1976,1978
197,787,"Barkley, Charles",0,1984,1999
198,2057,"Barkley, Erick",0,2000,2002
199,76102,"Barksdale, Don",0,1951,1954
200,203084,"Barnes, Harrison",1,2012,2018
201,76103,"Barnes, Harry",0,1968,1968
202,76105,"Barnes, Jim",0,1964,1970
203,76104,"Barnes, Marvin",0,1976,1979
204,2440,"Barnes, Matt",0,2002,2016
205,76107,"Barnett, Dick",0,1959,1973
206,76106,"Barnett, Jim",0,1966,1976
207,76108,"Barnhill, John",0,1962,1968
208,76109,"Barnhill, Norton",0,1976,1976
209,76110,"Barnhorst, Leo",0,1949,1953
210,76111,"Barr, John",0,1946,1946
211,76112,"Barr, Mike",0,1976,1976
212,76113,"Barr, Thomas",0,1970,1970
213,2857,"Barrett, Andre",0,2004,2007
214,76114,"Barrett, Ernie",0,1953,1955
215,2853,"Barron, Earl",0,2005,2014
216,344,"Barros, Dana",0,1989,2003
217,699,"Barry, Brent",0,1995,2008
218,1003,"Barry, Drew",0,1997,1999
219,468,"Barry, Jon",0,1992,2005
220,600013,"Barry, Rick",0,1965,1979
221,76117,"Bartels, Ed",0,1949,1950
222,76118,"Bartolome, Vic",0,1971,1971
223,203115,"Barton, Will",1,2012,2018
224,101188,"Basden, Eddie",0,2005,2005
225,76119,"Baskerville, Jerry",0,1975,1975
226,101138,"Bass, Brandon",0,2005,2016
227,76120,"Bassett, Tim",0,1976,1979
228,1766,"Baston, Maceo",0,2002,2008
229,2370,"Bateer, Mengke",0,2001,2003
230,76121,"Bates, Billyray",0,1979,1982
231,1628966,"Bates-Diop, Keita",1,2018,2018
232,101212,"Batista, Esteban",0,2005,2006
233,2471,"Batiste, Mike",0,2002,2002
234,1499,"Battie, Tony",0,1997,2011
235,2203,"Battier, Shane",0,2001,2013
236,174,"Battle, John",0,1985,1994
237,76123,"Battle, Kenny",0,1989,1992
238,76124,"Batton, Dave",0,1982,1983
239,201587,"Batum, Nicolas",1,2008,2018
240,76125,"Baum, Johnny",0,1969,1970
241,76126,"Baumholtz, Frankie",0,1946,1946
242,2437,"Baxter, Lonny",0,2002,2005
243,201573,"Bayless, Jerryd",1,2008,2018
244,76127,"Baylor, Elgin",0,1958,1971
245,203382,"Baynes, Aron",1,2012,2018
246,76128,"Bazarevich, Sergei",0,1994,1994
247,203145,"Bazemore, Kent",1,2012,2018
248,76129,"Beach, Ed",0,1950,1950
249,203078,"Beal, Bradley",1,2012,2018
250,76130,"Beard, Butch",0,1969,1978
251,76131,"Beard, Ralph",0,1949,1950
252,2602,"Beasley, Jerome",0,2003,2003
253,1627736,"Beasley, Malik",1,2016,2018
254,201563,"Beasley, Michael",0,2008,2018
255,76133,"Beaty, Zelmo",0,1962,1974
256,201958,"Beaubois, Rodrigue",0,2009,2012
257,76134,"Beck, Byron",0,1976,1976
258,1133,"Beck, Corey",0,1995,1998
259,76136,"Beck, Ernie",0,1953,1960
260,76137,"Becker, Moe",0,1946,1946
261,76138,"Bedford, William",0,1986,1992
262,76139,"Beenders, Hank",0,1946,1948
263,76140,"Behagen, Ron",0,1973,1979
264,76141,"Behnke, Elmer",0,1951,1951
265,201158,"Belinelli, Marco",1,2007,2018
266,2294,"Bell, Charlie",0,2001,2010
267,76142,"Bell, Dennis",0,1973,1975
268,1628395,"Bell, Jordan",1,2017,2018
269,1952,"Bell, Raja",0,2000,2011
270,2559,"Bell, Troy",0,2003,2003
271,76143,"Bell, William",0,1959,1960
272,76144,"Bellamy, Walt",0,1961,1974
273,1627761,"Bembry, DeAndre'",1,2016,2018
274,76145,"Bemoras, Irv",0,1953,1956
275,76146,"Benbow, Leon",0,1974,1975
276,1627733,"Bender, Dragan",1,2016,2018
277,1886,"Bender, Jonathan",0,1999,2009
278,203968,"Benimon, Jerrelle",0,2014,2014
279,104,"Benjamin, Benoit",0,1985,1999
280,1736,"Benjamin, Corey",0,1998,2002
281,203461,"Bennett, Anthony",0,2013,2016
282,1120,"Bennett, Elmer",0,1994,1996
283,712,"Bennett, Mario",0,1995,2002
284,76151,"Bennett, Mel",0,1976,1981
285,76148,"Bennett, Tony",0,1992,1994
286,76152,"Bennett, Winston",0,1989,1991
287,128,"Benoit, David",0,1991,2000
288,202728,"Benson, Keith",0,2011,2011
289,76154,"Benson, Kent",0,1977,1987
290,1627791,"Bentil, Ben",0,2016,2016
291,76155,"Berce, Gene",0,1949,1949
292,76156,"Bergen, Gary",0,1956,1956
293,76157,"Berry, Ricky",0,1988,1988
294,76158,"Berry, Walter",0,1986,1988
295,1629541,"Bertans, Dairis",1,2018,2018
296,202722,"Bertans, Davis",1,2016,2018
297,76159,"Beshore, Del",0,1978,1979
298,696,"Best, Travis",0,1995,2004
299,201976,"Beverley, Patrick",1,2012,2018
300,204021,"Bhullar, Sim",0,2014,2014
301,76160,"Bianchi, Al",0,1956,1965
302,76161,"Biasatti, Hank",0,1946,1946
303,1629167,"Bibbs, Justin",1,2018,2018
304,76162,"Bibby, Henry",0,1972,1980
305,1710,"Bibby, Mike",0,1998,2011
306,76163,"Biedenbach, Ed",0,1968,1968
307,2740,"Biedrins, Andris",0,2004,2013
308,76164,"Bielke, Don",0,1955,1955
309,76165,"Bigelow, Bob",0,1975,1978
310,1497,"Billups, Chauncey",0,1997,2013
311,76166,"Bing, Dave",0,1966,1977
312,76167,"Binion, Joe",0,1986,1986
313,203920,"Birch, Khem",1,2017,2018
314,1628444,"Bird, Jabari",0,2017,2017
315,76168,"Bird, Jerry",0,1958,1958
316,1449,"Bird, Larry",0,1979,1991
317,76170,"Birdsong, Otis",0,1977,1988
318,76171,"Bishop, Gale",0,1948,1948
319,202687,"Biyombo, Bismack",1,2011,2018
320,202357,"Bjelica, Nemanja",1,2015,2018
321,76172,"Blab, Uwe",0,1985,1989
322,76173,"Black, Charlie",0,1948,1951
323,76174,"Black, Norman",0,1980,1980
324,204028,"Black, Tarik",0,2014,2017
325,76175,"Black, Tom",0,1970,1970
326,76176,"Blackman, Rolando",0,1981,1993
327,76180,"Blackwell, Alex",0,1992,1992
328,76177,"Blackwell, Cory",0,1984,1984
329,1806,"Blackwell, James",0,1994,1994
330,76179,"Blackwell, Nate",0,1987,1987
331,201971,"Blair, DeJuan",0,2009,2015
332,2581,"Blake, Steve",0,2003,2015
333,202392,"Blakely, Marqus",0,2010,2010
334,1628469,"Blakeney, Antonio",1,2017,2018
335,200807,"Blalock, Will",0,2006,2006
336,76182,"Blaney, George",0,1961,1961
337,76183,"Blanks, Lance",0,1990,1992
338,76184,"Blanton, Ricky",0,1992,1992
339,101154,"Blatche, Andray",0,2005,2013
340,302,"Blaylock, Mookie",0,1989,2001
341,202339,"Bledsoe, Eric",1,2010,2018
342,76186,"Blevins, Leon",0,1950,1950
343,76187,"Block, John",0,1966,1975
344,76188,"Bloom, Mike",0,1947,1948
345,1628417,"Blossomgame, Jaron",1,2018,2018
346,916,"Blount, Corie",0,1993,2003
347,1548,"Blount, Mark",0,2000,2008
348,203505,"Blue, Vander",0,2013,2017
349,1629129,"Bluiett, Trevon",1,2018,2018
350,76189,"Blume, Ray",0,1981,1981
351,76190,"Bobb, Nelson",0,1949,1952
352,2800,"Bobbitt, Tony",0,2004,2004
353,76191,"Bockhorn, Arlen",0,1958,1964
354,76192,"Boerwinkle, Tom",0,1968,1977
355,2586,"Bogans, Keith",0,2003,2013
356,203992,"Bogdanovic, Bogdan",1,2017,2018
357,202711,"Bogdanovic, Bojan",1,2014,2018
358,177,"Bogues, Muggsy",0,1987,2000
359,101106,"Bogut, Andrew",1,2005,2018
360,1564,"Bohannon, Etdrick",0,1997,2000
361,76195,"Bol, Manute",0,1985,1994
362,1628413,"Bolden, Jonah",1,2018,2018
363,76196,"Bolger, Bill",0,1953,1953
364,1627762,"Bolomboy, Joel",0,2016,2017
365,76197,"Bolstorff, Doug",0,1957,1957
366,76203,"Bon Salle, George H.",0,1961,1961
367,76198,"Bond, Phil",0,1977,1977
368,1603,"Bond, Walter",0,1992,1994
369,1121,"Boney, Dexter",0,1996,1996
370,1629067,"Bonga, Isaac",1,2018,2018
371,76201,"Bonham, Ron",0,1964,1965
372,41,"Bonner, Anthony",0,1990,2002
373,2588,"Bonner, Matt",0,2004,2015
374,1626164,"Booker, Devin",1,2015,2018
375,511,"Booker, Melvin",0,1995,1996
376,202344,"Booker, Trevor",0,2010,2017
377,200767,"Boone, Josh",0,2006,2009
378,76204,"Boone, Ron",0,1976,1980
379,1916,"Booth, Calvin",0,1999,2008
380,1522,"Booth, Keith",0,1997,1998
381,76206,"Boozer, Bob",0,1960,1970
382,2430,"Boozer, Carlos",0,2002,2014
383,2414,"Borchardt, Curtis",0,2002,2004
384,76207,"Bornheimer, Jake",0,1948,1949
385,1953,"Borrell, Lazaro",0,1999,1999
386,76209,"Borsavage, Costic",0,1950,1950
387,76210,"Boryla, Vince",0,1949,1953
388,2547,"Bosh, Chris",0,2003,2016
389,76211,"Bostic, Jim",0,1977,1977
390,76212,"Boston, Lawrence",0,1979,1979
391,76213,"Boswell, Tom",0,1975,1983
392,1628449,"Boucher, Chris",1,2017,2018
393,2257,"Boumtje-Boumtje, Ruben",0,2001,2003
394,76214,"Boven, Don",0,1949,1952
395,1898,"Bowdler, Cal",0,1999,2001
396,1477,"Bowen, Bruce",0,1996,2008
397,1763,"Bowen, Ryan",0,1999,2009
398,194,"Bowie, Anthony",0,1988,1997
399,76217,"Bowie, Sam",0,1984,1994
400,1085,"Bowman, Ira",0,1999,2001
401,76219,"Bowman, Nate",0,1966,1970
402,671,"Boyce, Donnie",0,1995,1996
403,76221,"Boyd, Dennis",0,1978,1978
404,76222,"Boyd, Fred",0,1972,1977
405,76223,"Boyd, Ken",0,1974,1974
406,1863,"Boykins, Earl",0,1998,2011
407,76224,"Boykoff, Harry",0,1949,1950
408,76225,"Boynes, Winford",0,1978,1980
409,200841,"Bozeman, Cedric",0,2006,2006
410,76226,"Bracey, Steve",0,1972,1974
411,202342,"Brackins, Craig",0,2010,2011
412,76227,"Bradds, Gary",0,1964,1965
413,76228,"Bradley, Alex",0,1981,1981
414,76229,"Bradley, Alonzo",0,1977,1979
415,202340,"Bradley, Avery",1,2010,2018
416,76233,"Bradley, Bill",0,1967,1976
417,76230,"Bradley, Charles",0,1981,1983
418,76231,"Bradley, Dudley",0,1979,1988
419,76232,"Bradley, Joe",0,1949,1949
420,2214,"Bradley, Michael",0,2001,2005
421,762,"Bradley, Shawn",0,1993,2004
422,1628396,"Bradley, Tony",1,2017,2018
423,1361,"Bradtke, Mark",0,1996,1996
424,66,"Bragg, Marques",0,1995,1995
425,1765,"Braggs, Torraye",0,2003,2004
426,1920,"Bramlett, A.J.",0,1999,1999
427,76237,"Branch, Adrian",0,1986,1989
428,1882,"Brand, Elton",0,1999,2015
429,210,"Brandon, Terrell",0,1991,2002
430,76238,"Brannum, Bob",0,1949,1954
431,76239,"Branson, Brad",0,1981,1982
432,76240,"Branson, Jesse",0,1965,1965
433,76241,"Brasco, Jim",0,1952,1952
434,76242,"Bratz, Mike",0,1977,1985
435,76243,"Braun, Carl",0,1947,1961
436,160,"Breaux, Tim",0,1994,1997
437,2452,"Bremer, J.R.",0,2002,2003
438,76245,"Brennan, Pete",0,1958,1958
439,76246,"Brennan, Tom",0,1954,1954
440,76247,"Breuer, Randy",0,1983,1993
441,201147,"Brewer, Corey",1,2007,2018
442,2249,"Brewer, Jamison",0,2001,2004
443,76248,"Brewer, Jim",0,1973,1981
444,76249,"Brewer, Ron",0,1978,1985
445,200758,"Brewer, Ronnie",0,2006,2013
446,2056,"Brezec, Primoz",0,2001,2009
447,76250,"Brian, Frank",0,1949,1955
448,783,"Brickowski, Frank",0,1984,1996
449,76252,"Bridgeman, Junior",0,1975,1986
450,76253,"Bridges, Bill",0,1962,1974
451,1628969,"Bridges, Mikal",1,2018,2018
452,1628970,"Bridges, Miles",1,2018,2018
453,76254,"Brightman, Al",0,1946,1946
454,76255,"Brindley, Audley",0,1946,1946
455,1628515,"Briscoe, Isaiah",1,2018,2018
456,76256,"Brisker, John",0,1972,1974
457,76257,"Bristow, Allan",0,1973,1982
458,76258,"Britt, Tyrone",0,1967,1967
459,76259,"Britt, Wayman",0,1977,1977
460,76260,"Brittain, Mike",0,1985,1986
461,76261,"Britton, David",0,1980,1980
462,201972,"Brockman, Jon",0,2009,2011
463,1629151,"Broekhoff, Ryan",1,2018,2018
464,76262,"Brogan, Jim",0,1981,1982
465,1627763,"Brogdon, Malcolm",1,2016,2018
466,76263,"Brokaw, Gary",0,1974,1977
467,76264,"Brookfield, Price",0,1948,1949
468,201166,"Brooks, Aaron",0,2007,2017
469,1628415,"Brooks, Dillon",1,2017,2018
470,76265,"Brooks, Kevin",0,1991,1993
471,202705,"Brooks, MarShon",0,2011,2018
472,76266,"Brooks, Michael",0,1980,1987
473,418,"Brooks, Scott",0,1988,1997
474,2810,"Brown, Andre",0,2006,2008
475,1626148,"Brown, Anthony",0,2015,2017
476,76284,"Brown, Bob",0,1948,1949
477,201628,"Brown, Bobby",0,2008,2017
478,1628971,"Brown, Bruce",1,2018,2018
479,359,"Brown, Chucky",0,1989,2001
480,2245,"Brown, Damone",0,2001,2004
481,76270,"Brown, Darrell",0,1948,1948
482,244,"Brown, Dee",0,1990,2001
483,200793,"Brown, Dee",0,2006,2008
484,201974,"Brown, Derrick",0,2009,2011
485,2484,"Brown, Devin",0,2002,2009
486,2081,"Brown, Ernest",0,2001,2003
487,76272,"Brown, Fred",0,1971,1983
488,76273,"Brown, George",0,1957,1957
489,1871,"Brown, Gerald",0,1998,1998
490,76275,"Brown, Harold",0,1946,1946
491,203913,"Brown, Jabari",0,2014,2014
492,1627759,"Brown, Jaylen",1,2016,2018
493,76276,"Brown, John",0,1973,1979
494,2208,"Brown, Kedrick",0,2001,2004
495,2198,"Brown, Kwame",0,2001,2012
496,76278,"Brown, Leon",0,1946,1946
497,76279,"Brown, Lewis",0,1980,1980
498,203485,"Brown, Lorenzo",0,2013,2018
499,992,"Brown, Marcus",0,1996,1999
500,203900,"Brown, Markel",0,2014,2017
501,1479,"Brown, Mike",0,1986,1997
502,76277,"Brown, Myron",0,1991,1991
503,136,"Brown, P.J.",0,1993,2007
504,753,"Brown, Randy",0,1991,2002
505,76282,"Brown, Raymond",0,1989,1989
506,76283,"Brown, Rickey",0,1980,1984
507,76286,"Brown, Roger",0,1972,1979
508,200769,"Brown, Shannon",0,2006,2014
509,76285,"Brown, Stan",0,1947,1951
510,1628425,"Brown, Sterling",1,2017,2018
511,2357,"Brown, Tierre",0,2001,2004
512,76268,"Brown, Tony",0,1984,1991
513,1628972,"Brown Jr., Troy",1,2018,2018
514,76287,"Browne, Jim",0,1948,1949
515,76288,"Brundy, Stanley",0,1989,1989
516,1628973,"Brunson, Jalen",1,2018,2018
517,1594,"Brunson, Rick",0,1997,2005
518,1627852,"Brussino, Nicolas",0,2016,2017
519,76289,"Bryant, Emmette",0,1964,1971
520,76290,"Bryant, Joe",0,1975,1982
521,977,"Bryant, Kobe",0,1996,2015
522,95,"Bryant, Mark",0,1988,2002
523,1628418,"Bryant, Thomas",1,2017,2018
524,76291,"Bryant, Wallace",0,1983,1985
525,76292,"Bryn, Torgeir",0,1989,1989
526,76293,"Buckhalter, Joe",0,1961,1962
527,76294,"Bucknall, Steve",0,1989,1989
528,76295,"Buckner, Cleveland",0,1961,1962
529,1761,"Buckner, Greg",0,1999,2008
530,76296,"Buckner, Quinn",0,1976,1985
531,76297,"Budd, Dave",0,1960,1964
532,201978,"Budinger, Chase",0,2009,2015
533,76298,"Budko, Walter",0,1948,1951
534,146,"Buechler, Jud",0,1990,2001
535,1934,"Buford, Rodney",0,1999,2004
536,672,"Bullard, Matt",0,1990,2002
537,203493,"Bullock, Reggie",1,2013,2018
538,76300,"Bunch, Greg",0,1978,1978
539,76301,"Bunt, Dick",0,1952,1952
540,76302,"Buntin, Bill",0,1965,1965
541,76303,"Burden, Luther",0,1976,1977
542,2469,"Burke, Pat",0,2002,2006
543,203504,"Burke, Trey",1,2013,2018
544,76304,"Burkman, Roger",0,1981,1981
545,202692,"Burks, Alec",1,2011,2018
546,2766,"Burks, Antonio",0,2004,2005
547,101207,"Burleson, Kevin",0,2005,2005
548,76305,"Burleson, Tom",0,1974,1980
549,76306,"Burmaster, Jack",0,1949,1949
550,76307,"Burns, David",0,1981,1981
551,76308,"Burns, Evers",0,1993,1993
552,76309,"Burns, Jim",0,1967,1967
553,197,"Burrell, Scott",0,1993,2000
554,76311,"Burris, Art",0,1950,1951
555,675,"Burrough, Junior",0,1995,1995
556,76313,"Burrow, Bob",0,1956,1957
557,1629126,"Burton, Deonte",1,2018,2018
558,76314,"Burton, Ed",0,1961,1964
559,416,"Burton, Willie",0,1990,1998
560,76316,"Burtt, Steve",0,1984,1992
561,76317,"Buse, Don",0,1976,1984
562,202221,"Butch, Brian",0,2009,2009
563,76318,"Butcher, Donnie",0,1961,1965
564,76319,"Butler, Al",0,1961,1964
565,2406,"Butler, Caron",0,2002,2015
566,202364,"Butler, Da'Sean",0,2010,2010
567,76320,"Butler, Greg",0,1988,1990
568,2866,"Butler, Jackie",0,2004,2006
569,202710,"Butler, Jimmy",1,2011,2018
570,348,"Butler, Mitchell",0,1993,2003
571,2446,"Butler, Rasual",0,2002,2015
572,202779,"Buycks, Dwight",0,2013,2017
573,201182,"Byars, Derrick",0,2011,2011
574,101115,"Bynum, Andrew",0,2005,2013
575,101198,"Bynum, Will",0,2005,2014
576,76321,"Byrnes, Marty",0,1978,1982
577,76322,"Byrnes, Tommy",0,1946,1950
578,76323,"Bytzura, Mike",0,1946,1946
579,2560,"Cabarkapa, Zarko",0,2003,2006
580,76324,"Cable, Barney",0,1958,1963
581,203998,"Caboclo, Bruno",1,2014,2018
582,679,"Caffey, Jason",0,1995,2002
583,262,"Cage, Michael",0,1984,1999
584,76326,"Calabrese, Gerry",0,1950,1951
585,201979,"Calathes, Nick",0,2013,2014
586,101181,"Calderon, Jose",1,2005,2018
587,154,"Caldwell, Adrian",0,1989,1997
588,76328,"Caldwell, Jim",0,1967,1967
589,76329,"Caldwell, Joe",0,1964,1969
590,203484,"Caldwell-Pope, Kentavious",1,2013,2018
591,76331,"Calhoun, Bill",0,1948,1954
592,76330,"Calhoun, Corky",0,1972,1979
593,76332,"Calip, Demetrius",0,1991,1991
594,76333,"Callahan, Tom",0,1946,1946
595,76334,"Calloway, Rick",0,1990,1990
